"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NODE_14702_length_4588_cov_138.589455-1",794.161935629744,0.0854814072707606,0.330211493693001,0.258868661156395,0.795736578924824,0.977322737567652
"NODE_69113_length_1664_cov_124.799254-1",409.069155823269,-0.0378189662344563,0.159244362134379,-0.237490142367129,0.812276565737699,0.977322737567652
"NODE_27987_length_3092_cov_59.214027-1",2.35166855515278,0.0935507721596339,0.457733569116317,0.204378220151604,0.838057948775506,0.977322737567652
"NODE_19005_length_3928_cov_106.207849-5",2.30737865983935,-0.0926596742884022,0.457322450740454,-0.202613438588847,0.839437185390987,0.977322737567652
"NODE_106823_length_1205_cov_116.489565-1",83.0892622110831,0.03592547478631,0.187812190084099,0.191284041628092,0.848303063181685,0.977322737567652
"NODE_9432_length_5840_cov_60.648747-1",0.546545231195894,-0.0668591417355251,0.370581233624335,-0.180416965753051,0.856825236120691,0.977322737567652
"NODE_9432_length_5840_cov_60.648747-7",1.8921955443195,0.0802232916567619,0.463418311713523,0.173112045055212,0.862563357308203,0.977322737567652
"NODE_50807_length_2075_cov_133.626733-2",0.675411862693453,-0.0649083508260526,0.40340651484089,-0.160900601349122,0.872171688668537,0.977322737567652
"NODE_11966_length_5153_cov_60.277560-2",0.170375705078651,-0.0435735013746011,0.284883140158403,-0.152952194188722,0.87843597509876,0.977322737567652
"NODE_9432_length_5840_cov_60.648747-2",0.303120632815188,0.048406546478926,0.356789231612204,0.135672666633446,0.892080056754244,0.977322737567652
"NODE_34797_length_2679_cov_107.402439-2",126.928503584359,-0.0270083662457081,0.199118992974189,-0.135639327229869,0.892106414109176,0.977322737567652
"NODE_41504_length_2380_cov_65.764301-2",0.659782267214266,0.0590290941169605,0.438631431666386,0.134575613728149,0.892947423608451,0.977322737567652
"NODE_41504_length_2380_cov_65.764301-1",0.666030271464854,-0.0489413530092265,0.461697231819753,-0.106003132867674,0.915579866524616,0.977322737567652
"NODE_97850_length_1288_cov_61.957826-1",0.0354731410190716,-0.0275707501836261,0.260099424099426,-0.106000812109014,0.915581707848065,0.977322737567652
"NODE_43516_length_2307_cov_127.375222-2",1225.41635005174,-0.00975020254155879,0.135358861461159,-0.0720322440386114,0.94257624746003,0.977322737567652
"NODE_66449_length_1713_cov_15.782268-1",0.283113363957476,0.0218455966137609,0.313765525474516,0.0696239543229717,0.944492970410368,0.977322737567652
"NODE_19258_length_3897_cov_129.764966-2",199.26925453584,0.0095115552786941,0.137677783957846,0.0690856215524673,0.944921466020614,0.977322737567652
"NODE_27987_length_3092_cov_59.214027-3",0.0877952279531888,0.0149863364350103,0.261660245754082,0.0572740287383777,0.954326908448413,0.977322737567652
"NODE_66449_length_1713_cov_15.782268-2",0.124247585837718,0.0110610195246133,0.260193402179121,0.0425107609646411,0.966091533496965,0.977592623181453
"NODE_81964_length_1470_cov_141.798587-1",2606.46977912761,0.00286851413245044,0.114534578643619,0.0250449616737665,0.98001910061331,0.98001910061331
