"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NODE_3600_length_9321_cov_7.728038-2",26.9833810859595,1.04195684273141,0.243750197258913,4.27469128004288,1.91402321569757e-05,0.188703548835624
"NODE_6183_length_7220_cov_6.602094-3",2.05686917497291,1.30979637661596,0.363598691334049,3.60231323113484,0.000315397996497335,0.999826740241007
"NODE_5303_length_7780_cov_8.118447-6",3.62908959800679,1.23748072153394,0.344502529122308,3.59208022271036,0.000328048822244106,0.999826740241007
"NODE_1189_length_14794_cov_8.478730-5",5.27845893356051,1.09270698648623,0.323881425060717,3.37378713917102,0.000741416756236125,0.999826740241007
"NODE_29960_length_2957_cov_7.094762-2",2.72194805250879,1.18080189736891,0.359325494054226,3.28616231496982,0.00101562467462642,0.999826740241007
"NODE_3446_length_9526_cov_7.831486-3",10.963880463708,0.914764092508721,0.278652353331145,3.28281488231909,0.00102776132095737,0.999826740241007
"NODE_23869_length_3421_cov_8.066251-2",5.17259637783854,1.05294343914944,0.322887229743703,3.26102534307484,0.00111010118009488,0.999826740241007
"NODE_15257_length_4480_cov_7.301695-1",30.9195927474248,-0.663071717548707,0.206065545084781,-3.21777091495767,0.00129190956980496,0.999826740241007
"NODE_46097_length_2218_cov_4.115118-1",1.11454813044656,-1.09367216908902,0.346865608601295,-3.15301414141102,0.00161593978431407,0.999826740241007
"NODE_39273_length_2471_cov_5.234685-2",10.517954633309,-0.893407318378607,0.283411133096525,-3.15233670822073,0.00161969384681411,0.999826740241007
"NODE_5627_length_7564_cov_7.353842-1",2.03449353047756,1.13610207201018,0.364566494578135,3.11630961403857,0.00183129888146733,0.999826740241007
"NODE_21371_length_3660_cov_6.722885-2",3.52380416458195,1.06669470854534,0.347688513944468,3.0679607342902,0.00215524935486721,0.999826740241007
"NODE_419_length_21516_cov_7.252085-13",19.8012002833048,-0.684581154060773,0.224393701918878,-3.05080378017142,0.00228229674120925,0.999826740241007
"NODE_43161_length_2320_cov_5.377483-1",18.0315900432344,-0.719519124329344,0.237456492900792,-3.03010928671449,0.00244465262119054,0.999826740241007
"NODE_1029_length_15619_cov_6.996338-9",4.12827769585493,1.02242349231835,0.339611750226618,3.0105657169874,0.00260761513399273,0.999826740241007
"NODE_5430_length_7692_cov_7.762734-7",1.90517125863905,1.09175716117852,0.364528723892045,2.9949825339466,0.00274460557311408,0.999826740241007
"NODE_19605_length_3856_cov_7.095501-1",1.86826600428299,1.08167952777718,0.363923266443476,2.97227362885629,0.0029560310512796,0.999826740241007
"NODE_7975_length_6351_cov_7.984911-5",42.6902357381922,0.527873053503446,0.178271697113403,2.96105922617459,0.00306582977049289,0.999826740241007
"NODE_6419_length_7095_cov_9.139631-5",18.5145246259272,0.673531197522804,0.227590490536322,2.95939955986568,0.00308239162866429,0.999826740241007
"NODE_42577_length_2340_cov_10.034136-1",14.4106802837162,0.83131644193067,0.281230560813476,2.95599610343214,0.0031166102831284,0.999826740241007
"NODE_6595_length_7000_cov_5.606767-9",4.48281300522681,0.981452098272792,0.33221750740144,2.9542455662544,0.00313434489208888,0.999826740241007
"NODE_42034_length_2360_cov_10.123210-1",12.3517151640941,0.767708039708606,0.261395473674494,2.93695995924017,0.00331446895766166,0.999826740241007
"NODE_13129_length_4898_cov_7.231262-5",17.635315872432,0.73389107739958,0.253471181867417,2.89536298364465,0.00378720322422999,0.999826740241007
"NODE_1196_length_14772_cov_7.827071-5",17.3392522417649,1.00355714852572,0.34763190495747,2.88683844668542,0.00389133979724545,0.999826740241007
"NODE_550_length_19622_cov_7.306281-30",7.89816154299925,0.833347190564211,0.290966283913883,2.86406788908523,0.00418238361968417,0.999826740241007
"NODE_4573_length_8360_cov_7.982541-1",5.01160894080296,0.931349844978646,0.327789808046838,2.84130202378216,0.00449297389711896,0.999826740241007
"NODE_24042_length_3406_cov_8.390928-3",1.74761424885291,1.03094765277239,0.363355508117767,2.83729743939439,0.00454972056641214,0.999826740241007
"NODE_8864_length_6026_cov_6.600067-1",2.84441073767733,-0.991935569534888,0.352900504604345,-2.81080802263799,0.00494172620292382,0.999826740241007
"NODE_6356_length_7124_cov_6.648890-1",3.25128656349756,0.996769588871861,0.354725894965066,2.80997131311777,0.00495459159301877,0.999826740241007
"NODE_31635_length_2854_cov_7.531261-1",0.88225544725767,0.937299395993474,0.334526036543564,2.80187278000232,0.00508069047688301,0.999826740241007
"NODE_7586_length_6521_cov_9.692700-2",8.58075079513036,-0.812002846039003,0.289962338068874,-2.80037349487136,0.00510435099051458,0.999826740241007
"NODE_7393_length_6606_cov_7.355824-2",13.6589406896593,-0.68963753378979,0.247308244445908,-2.78857478178666,0.00529405234767683,0.999826740241007
